id,epsilon,iter,delta,simplify_time_s,frechet_time_s,dist,points,note
166,0.5,2,2.1620465005992275,7.950235,19.977046,3.0625412170591946,524,
162,0.5,5,3.8281681329629222,24.303046,28.349673,5.414056834598274,206,
163,0.5,8,0.4577950820966267,6.013496,22.280968,0.6524081571256483,446,
166,0.5,3,1.729637200479382,7.902558,26.608395,2.451034746301544,528,
163,0.5,9,0.3662360656773014,6.211300,23.780913,0.5228955338170208,446,
166,0.5,4,1.3837097603835058,7.594112,25.358315,1.961833598698597,532,
163,0.5,10,0.2929888525418411,6.142176,27.249699,0.41932592098287447,448,
166,0.5,5,1.1069678083068046,8.101217,65.036215,,,frechet_failed_or_timeout
170,0.5,1,2.2633281139419448,0.361123,21.393779,3.2020976059026824,10,
170,0.5,2,1.8106624911535558,0.579855,26.970766,2.56209776606227,10,
172,0.5,1,2.410247473862144,0.521531,23.532479,3.413471135278681,8,
170,0.5,3,1.4485299929228448,0.557843,26.241865,2.05209796521182,12,
172,0.5,2,1.9281979790897155,0.451661,26.778558,2.730539976840352,8,
172,0.5,3,1.5425583832717724,0.534339,33.276196,2.1816018370575363,10,
172,0.5,4,1.234046706617418,0.574319,49.076572,1.7500000429446643,10,
172,0.5,5,0.9872373652939346,0.414712,27.020577,1.400539994285325,10,
174,0.5,1,11.160939258193558,38.083215,36.839643,15.788591680930786,412,
172,0.5,6,0.7897898922351477,0.536547,65.046126,,,frechet_failed_or_timeout
174,0.5,2,8.928751406554847,42.831821,38.466519,12.632121669269825,456,
175,0.5,1,11.21593905643003,84.360967,65.048616,,,frechet_failed_or_timeout
174,0.5,3,7.143001125243877,42.773322,31.358297,10.106491205871999,488,
174,0.5,4,5.714400900195102,48.443501,41.113377,8.120833795497214,510,
177,0.5,1,10.015651439487973,85.862212,38.391331,14.216702055001909,852,
180,0.5,1,11.782094115501854,34.954827,64.627574,,,frechet_failed_or_timeout
174,0.5,5,4.571520720156082,42.104136,53.519234,6.534703881240768,546,
177,0.5,2,8.012521151590379,80.155369,43.949975,11.389666282572104,926,
181,0.5,1,11.820892617227727,55.442142,55.721249,16.722108205304888,298,
174,0.5,6,3.6572165761248656,39.213140,65.045931,,,frechet_failed_or_timeout
181,0.5,2,9.456714093782182,50.451388,65.084198,,,frechet_failed_or_timeout
177,0.5,3,6.4100169212723035,77.352242,65.057131,,,frechet_failed_or_timeout
183,0.5,1,10.35610197089035,34.954943,28.106262,14.690806430592911,772,
184,0.5,1,11.770000975927571,28.559610,36.606710,16.65014564908627,428,
183,0.5,2,8.28488157671228,35.820802,23.763406,11.728280958277807,798,
186,0.5,1,11.581459899223985,12.481955,28.079851,16.383104279226924,78,
184,0.5,2,9.416000780742058,26.469445,65.044155,,,frechet_failed_or_timeout
186,0.5,2,9.265167919379188,13.223693,24.409158,13.102944582748604,92,
186,0.5,3,7.41213433550335,14.547252,23.348660,10.487145296920334,110,
183,0.5,3,6.627905261369825,31.838046,65.057752,,,frechet_failed_or_timeout
186,0.5,4,5.929707468402681,13.290982,65.067948,,,frechet_failed_or_timeout
189,0.5,1,9.984061076658078,14.419725,26.008850,14.170307293427422,544,
190,0.5,1,9.708003406735843,20.522242,29.254580,13.733459701686105,168,
189,0.5,2,7.987248861326463,14.317880,27.939876,11.40956824825283,564,
190,0.5,2,7.766402725388675,22.066104,27.640515,10.988184625974357,210,
194,0.5,1,10.4263892270695,10.794567,23.759004,14.831878182678375,554,
189,0.5,3,6.389799089061171,14.322571,65.049479,,,frechet_failed_or_timeout
190,0.5,3,6.21312218031094,20.249621,32.521495,8.791272002702248,246,
194,0.5,2,8.3411113816556,10.568058,65.036906,,,frechet_failed_or_timeout
196,0.5,1,9.033832659173429,26.376278,65.043694,,,frechet_failed_or_timeout
200,0.5,1,9.650468061421385,49.248189,48.896680,13.66582282716805,398,
203,0.5,1,10.681503016369113,38.975021,41.934159,15.110105068719765,240,
200,0.5,2,7.7203744491371085,44.387419,44.674004,10.923229453592274,410,
203,0.5,2,8.545202413095291,38.477465,33.797246,12.10194988095768,264,
205,0.5,1,10.655031147123212,27.117752,61.548443,,,frechet_failed_or_timeout
200,0.5,3,6.176299559309687,44.001116,30.069640,8.739597427353901,430,
203,0.5,3,6.8361619304762336,38.359717,44.520925,9.691949880992052,300,
200,0.5,4,4.94103964744775,49.247912,31.704119,6.992680883364856,452,
207,0.5,1,11.72696296119869,27.511285,38.582952,16.703053511547868,580,
203,0.5,4,5.4689295443809876,36.798428,36.611404,7.751949881034557,324,
208,0.5,1,11.2154805198759,15.421881,34.224945,15.937367841565841,438,
208,0.5,2,8.97238441590072,15.704142,25.922114,12.764789648975343,462,
207,0.5,2,9.381570368958952,27.747978,28.029292,13.309627638306164,630,
200,0.5,5,3.9528317179581998,54.222682,65.037929,,,frechet_failed_or_timeout
207,0.5,3,7.505256295167162,28.425984,27.106062,10.676922080714656,690,
208,0.5,3,7.177907532720576,15.238356,65.075142,,,frechet_failed_or_timeout
209,0.5,1,11.242059736035312,18.467787,29.651962,15.987628356341693,500,
209,0.5,2,8.99364778882825,19.084918,27.510456,12.808357955423945,528,
210,0.5,1,8.79599761762102,2.906292,27.203553,12.444056506919434,84,
207,0.5,4,6.00420503613373,28.590368,65.053362,,,frechet_failed_or_timeout
210,0.5,2,7.036798094096817,3.253189,22.443771,9.956214465921335,88,
209,0.5,3,7.1949182310626005,18.619347,23.304683,10.25926281602175,554,
210,0.5,3,5.629438475277453,4.173976,30.364932,7.966214564832171,90,
210,0.5,4,4.503550780221963,3.028092,23.890937,6.373172404420512,92,
212,0.5,1,9.593212445326248,9.080808,25.400260,13.573640219686848,268,
209,0.5,4,5.755934584850081,17.415650,65.086017,,,frechet_failed_or_timeout
210,0.5,5,3.6028406241775706,3.087788,24.034717,5.100174732182717,94,
210,0.5,6,2.8822724993420565,3.155330,26.879844,4.080521628511322,94,
212,0.5,2,7.674569956260999,7.971752,31.166247,10.858288818168589,274,
210,0.5,7,2.3058179994736454,3.311699,24.415610,3.265244952055494,98,
212,0.5,3,6.139655965008799,8.059733,24.945740,8.687676844799265,286,
210,0.5,8,1.8446543995789164,3.118756,24.710404,2.613343616747234,98,
212,0.5,4,4.91172477200704,7.864395,24.263890,6.951131384261029,292,
210,0.5,9,1.4757235196631333,3.176905,21.668789,2.091505931632826,100,
212,0.5,5,3.929379817605632,8.014655,22.573620,5.584327235820292,296,
210,0.5,10,1.1805788157305066,3.246539,24.995352,1.674436057713163,100,
216,0.5,1,4.2008345530503695,10.331929,65.065264,,,frechet_failed_or_timeout
212,0.5,6,3.1435038540845057,9.391000,65.109837,,,frechet_failed_or_timeout
217,0.5,1,11.27325782026736,27.365674,42.112583,15.957786339208445,174,
217,0.5,2,9.01860625621389,23.998950,43.748026,12.770347233815107,200,
219,0.5,1,10.994481132551925,19.696684,27.370886,15.557703183593453,238,
219,0.5,2,8.79558490604154,18.079639,29.649355,12.446377262126049,280,
217,0.5,3,7.214885004971112,22.933362,33.025755,10.205941604452718,232,
220,0.5,1,8.901893495341097,39.767308,38.083574,12.591787028421997,246,
221,0.5,1,8.89489121842476,34.728847,42.968226,12.594883188584305,164,
219,0.5,3,7.036467924833232,18.351324,31.817464,9.963215517365391,308,
217,0.5,4,5.77190800397689,25.366585,32.967730,8.167481680378305,272,
219,0.5,4,5.629174339866586,15.713523,33.226560,7.967430108080675,336,
220,0.5,2,7.121514796272878,40.964254,53.806430,10.071787028444998,290,
221,0.5,2,7.115912974739809,38.644964,43.041663,10.06367960951648,196,
219,0.5,5,4.503339471893269,16.351778,30.632106,6.373565819832945,384,
217,0.5,5,4.617526403181512,25.463969,65.027924,,,frechet_failed_or_timeout
220,0.5,3,5.697211837018303,32.613866,59.355990,8.061165395293996,338,
221,0.5,3,5.692730379791847,40.839654,63.186907,,,frechet_failed_or_timeout
220,0.5,4,4.557769469614643,49.176977,44.551638,6.450877939540881,398,
223,0.5,1,9.05157238679904,32.194385,40.601511,12.805840068971762,106,
222,0.5,1,11.827465526156077,42.439684,50.675958,16.730494179873432,170,
223,0.5,2,7.2412579094392315,35.361395,55.611649,10.243218366385861,124,
225,0.5,1,11.305799699537216,36.426847,28.221614,16.071392941951387,1108,
222,0.5,2,9.461972420924862,65.169269,40.548281,13.382643285539375,210,
223,0.5,3,5.793006327551385,35.546933,37.544014,8.19682552650743,134,
225,0.5,2,9.044639759629773,32.054572,37.275431,12.914741671412042,1148,
223,0.5,4,4.634405062041108,32.569513,34.531717,6.557480801631571,150,
226,0.5,1,11.467336425198802,37.356142,65.042493,,,frechet_failed_or_timeout
222,0.5,3,7.56957793673989,58.522170,47.821136,10.722306593814046,254,
223,0.5,5,3.707524049632887,26.730798,35.660935,5.247934019592926,168,
225,0.5,3,7.235711807703819,32.471442,65.060236,,,frechet_failed_or_timeout
222,0.5,4,6.055662349391913,50.292985,35.756866,8.592479690437187,292,
223,0.5,6,2.9660192397063097,26.334279,41.967728,4.198707521124815,182,
222,0.5,5,4.84452987951353,55.537387,28.486381,6.8619474419015605,338,
231,0.5,1,6.039529711429602,10.725064,42.404032,8.546165113350284,102,
231,0.5,2,4.8316237691436825,9.868641,32.162070,6.837642977623937,108,
231,0.5,3,3.865299015314946,10.429672,27.108152,5.471177983053057,112,
232,0.5,1,10.905903098219046,25.959380,65.054892,,,frechet_failed_or_timeout
231,0.5,4,3.092239212251957,8.203804,28.639964,4.377643011797962,114,
233,0.5,1,11.502126530963812,30.643699,44.269129,16.274304150541568,674,
235,0.5,1,11.489448062781861,29.044640,41.912029,16.363338698078074,1044,
231,0.5,5,2.4737913698015657,12.372278,36.657381,3.503027965855937,118,
233,0.5,2,9.20170122477105,31.907050,59.695304,13.030053627244522,700,
231,0.5,6,1.9790330958412525,10.880579,33.369053,2.804104001624481,120,
235,0.5,2,9.19155845022549,29.830048,34.644900,13.113289512618204,1078,
231,0.5,7,1.5832264766730022,11.288883,31.137989,2.2430279659431402,120,
237,0.5,1,10.099177958820865,15.364844,28.759744,14.287374060460161,376,
231,0.5,8,1.2665811813384018,12.545935,27.227253,1.7961675481623585,122,
233,0.5,3,7.3613609798168405,28.941847,65.050086,,,frechet_failed_or_timeout
237,0.5,2,8.079342367056693,13.798060,24.953258,11.430823531024458,390,
235,0.5,3,7.353246760180392,29.465386,65.036807,,,frechet_failed_or_timeout
231,0.5,9,1.0132649450707214,12.000018,26.427248,1.4377545217120455,124,
237,0.5,3,6.463473893645355,14.403705,33.602870,9.145545770939812,398,
231,0.5,10,0.8106119560565772,11.964889,30.042797,1.151177995073663,124,
237,0.5,4,5.170779114916284,14.153279,29.385240,7.317576322298362,410,
239,0.5,1,8.992453295702592,17.995062,30.502822,12.72211628598504,394,
237,0.5,5,4.136623291933027,14.707875,26.591873,5.854884057078029,416,
239,0.5,2,7.193962636562074,16.235728,22.969531,10.178661937022541,410,
238,0.5,1,11.564755227685277,27.938480,65.039149,,,frechet_failed_or_timeout
237,0.5,6,3.309298633546422,13.702507,24.065177,4.684884315969732,434,
239,0.5,3,5.75517010924966,15.126508,29.439364,8.14403475811096,416,
237,0.5,7,2.647438906837138,13.965669,31.660548,3.749035609205394,440,
239,0.5,4,4.604136087399728,15.817196,28.784582,6.5162069899214385,424,
240,0.5,1,11.13278259065187,33.240320,65.037332,,,frechet_failed_or_timeout
237,0.5,8,2.1179511254697103,14.287883,65.048616,,,frechet_failed_or_timeout
239,0.5,5,3.6833088699197827,14.462404,65.041551,,,frechet_failed_or_timeout
242,0.5,1,11.116972229994744,9.651670,25.729620,15.726742460797146,330,
242,0.5,2,8.893577783995795,9.694274,30.429927,12.582352643110662,336,
244,0.5,1,6.495831771306335,10.958078,25.783202,9.1914914642603,630,
242,0.5,3,7.114862227196636,9.170412,26.653361,10.086709352710555,340,
245,0.5,1,10.860055647410043,7.927972,27.424283,15.363430199850596,472,
244,0.5,2,5.196665417045068,10.162237,29.203571,7.35419324272588,632,
242,0.5,4,5.691889781757309,9.989753,25.581874,8.1234378707161,342,
243,0.5,1,6.669286968849871,29.771863,30.699021,9.434746242274707,40,
245,0.5,2,8.688044517928034,8.067789,27.282408,12.291691844457066,480,
244,0.5,3,4.157332333636055,10.220677,27.981189,5.884322130229193,640,
242,0.5,5,4.553511825405848,10.879099,32.972041,6.459877761553063,346,
245,0.5,3,6.950435614342428,8.820113,33.895431,9.834394458607493,482,
242,0.5,6,3.6428094603246786,11.567047,21.111343,5.1566901810612205,358,
245,0.5,4,5.560348491473943,8.259536,21.037756,7.868485954390051,484,
243,0.5,2,5.335429575079897,60.564827,25.907477,7.554749049768091,52,
244,0.5,4,3.325865866908844,11.393185,65.052655,,,frechet_failed_or_timeout
245,0.5,5,4.4482787931791545,7.576649,25.154723,6.29578336599922,486,
242,0.5,7,2.914247568259743,9.877786,25.913819,4.12635903301345,358,
245,0.5,6,3.5586230345433236,7.764062,27.978994,5.037548557928691,488,
243,0.5,3,4.268343660063918,46.611375,26.922821,6.044752569338971,70,
242,0.5,8,2.3313980546077944,10.520342,65.088748,,,frechet_failed_or_timeout
245,0.5,7,2.846898427634659,7.308846,34.640333,4.031118453808764,488,
246,0.5,1,11.310354565368032,22.993054,36.017201,16.0,140,
243,0.5,4,3.4146749280511344,33.764359,41.748550,4.834756976347138,76,
245,0.5,8,2.2775187421077274,8.352102,65.043668,,,frechet_failed_or_timeout
246,0.5,2,9.048283652294426,17.823318,31.583773,12.800400639269355,162,
247,0.5,1,9.633343714199071,18.834078,30.862572,13.628497657235146,708,
246,0.5,3,7.238626921835541,21.406555,30.557792,10.243655452387582,188,
246,0.5,4,5.790901537468433,21.552399,34.515517,8.1939175928018,228,
247,0.5,2,7.7066749713592575,17.355329,65.045761,,,frechet_failed_or_timeout
248,0.5,1,10.57499965032504,32.582520,28.959249,14.960212759420989,614,
249,0.5,1,8.859241703820226,34.501450,38.702199,12.53376352623018,186,
248,0.5,2,8.459999720260033,30.480046,38.255001,12.079195074857411,626,
250,0.5,1,8.314154895144922,16.735918,31.195444,11.762981111342869,426,
249,0.5,2,7.087393363056181,34.547692,34.848725,10.026017584193303,220,
248,0.5,3,6.767999776208026,31.816920,65.030992,,,frechet_failed_or_timeout
250,0.5,2,6.651323916115938,15.204637,31.712146,9.456618905684756,434,
249,0.5,3,5.669914690444945,33.108909,38.598309,8.021655768358562,254,
250,0.5,3,5.321059132892751,14.403085,65.068858,,,frechet_failed_or_timeout
249,0.5,4,4.535931752355956,32.470583,23.604310,6.41604602031194,308,
254,0.5,1,6.490556391992867,9.786113,39.809620,9.183997725390238,614,
254,0.5,2,5.192445113594294,10.131709,28.802431,7.348192029477055,618,
256,0.5,1,6.2121221326989025,12.251977,26.534148,8.790245098222638,348,
254,0.5,3,4.153956090875435,9.842560,23.192851,5.8826970738256055,628,
255,0.5,1,10.85265438917217,21.953241,28.875099,15.383304275298375,792,
254,0.5,4,3.323164872700348,9.613642,22.866474,4.7046380059179596,628,
255,0.5,2,8.682123511337736,20.781973,22.571706,12.305584351948005,830,
256,0.5,2,4.969697706159122,11.972851,65.032906,,,frechet_failed_or_timeout
254,0.5,5,2.6585318981602786,9.575127,28.511765,3.764727543306997,634,
255,0.5,3,6.945698809070189,20.522233,30.031980,9.82767254936178,864,
254,0.5,6,2.1268255185282228,10.514650,28.205563,3.012747006300288,636,
254,0.5,7,1.7014604148225783,10.032313,29.915587,2.411167600589866,636,
255,0.5,4,5.556559047256151,21.300074,65.072640,,,frechet_failed_or_timeout
254,0.5,8,1.3611683318580627,10.321299,29.416057,1.9299808167188093,640,
254,0.5,9,1.0889346654864502,9.844642,25.782600,1.5449854495515005,642,
254,0.5,10,0.8711477323891602,11.363455,33.203941,1.2369443611779136,648,
262,0.5,1,11.670301794415117,27.409796,44.766526,16.50896546706293,568,
263,0.5,1,10.299468022186723,19.633162,65.091863,,,frechet_failed_or_timeout
261,0.5,1,7.874063907393732,49.756139,64.497106,,,frechet_failed_or_timeout
268,0.5,1,0.44826148180800374,3.232782,23.923865,0.63894128262892,172,
272,0.5,1,10.178990263429284,11.830892,18.765397,14.40011163168523,686,
268,0.5,2,0.358609185446403,2.647150,20.180687,0.512095267122521,174,
272,0.5,2,8.143192210743427,11.121811,19.310283,11.547939848264836,690,
268,0.5,3,0.28688734835712243,2.796504,19.291085,0.41071718106796595,174,
267,0.5,1,4.70430026492565,9.216148,65.031627,,,frechet_failed_or_timeout
270,0.5,1,10.218457763991081,35.848257,21.741691,14.456053279326854,940,
268,0.5,4,0.22950987868569794,2.873069,20.400333,0.32946605653593414,174,
272,0.5,3,6.514553768594742,11.216125,20.114754,9.232280365573745,692,
268,0.5,5,0.18360790294855836,2.713929,26.064811,0.26467998663681197,174,
266,0.5,1,5.576210565254329,39.297333,49.536877,7.890000906575937,66,
272,0.5,4,5.2116430148757935,12.129737,28.144900,7.445751251206818,700,
270,0.5,2,8.174766211192866,38.293935,28.610922,11.565841358993191,980,
268,0.5,6,0.1468863223588467,2.892889,27.434931,0.21264540371325505,174,
272,0.5,5,4.169314411900635,13.426528,24.058399,5.908943766695525,708,
268,0.5,7,0.11750905788707736,3.468348,23.145064,0.17119879802385513,174,
271,0.5,1,5.049925642147282,47.601537,62.676240,,,frechet_failed_or_timeout
266,0.5,2,4.460968452203463,41.085375,27.851055,6.310001133579058,78,
268,0.5,8,0.0940072463096619,2.681338,19.556321,0.13794012330445418,174,
270,0.5,3,6.539812968954293,37.197151,22.244815,9.253682106680621,1022,
268,0.5,9,0.07520579704772952,2.714742,27.527930,0.11121786090682348,174,
272,0.5,6,3.3354515295205083,10.583772,65.041099,,,frechet_failed_or_timeout
268,0.5,10,0.06016463763818362,3.333072,24.896665,0.09015155711939854,174,
275,0.5,1,7.763146902905127,44.081379,30.069598,10.983226712579892,38,
274,0.5,1,7.438059499878044,47.371531,41.623696,10.536947204312831,60,
273,0.5,1,4.953634827463956,50.682727,65.061515,,,frechet_failed_or_timeout
270,0.5,4,5.231850375163435,42.263549,65.036640,,,frechet_failed_or_timeout
275,0.5,2,6.2105175223241025,42.001805,39.252389,8.78302327414852,56,
276,0.5,1,7.959369715751459,43.857007,43.086158,11.260469510969415,124,
274,0.5,2,5.950447599902436,49.977718,38.302752,8.416686508432498,80,
275,0.5,3,4.968414017859282,43.604907,24.527168,7.030000549069014,64,
276,0.5,2,6.367495772601167,40.168150,28.242431,9.007645983639039,150,
277,0.5,1,11.51660603680848,50.690373,65.053424,,,frechet_failed_or_timeout
274,0.5,3,4.760358079921949,40.926399,40.424354,6.745245848878957,92,
275,0.5,4,3.974731214287426,42.861661,32.419594,5.624226308789853,72,
276,0.5,3,5.093996618080934,35.867411,32.464958,7.207803417739689,188,
285,0.5,1,10.671186450248547,38.059616,19.572719,15.095362920335461,46,
283,0.5,1,11.489476442893169,34.324902,65.050954,,,frechet_failed_or_timeout
287,0.5,1,8.162533283245514,25.953165,65.056368,,,frechet_failed_or_timeout
285,0.5,2,8.536949160198837,45.388294,25.712590,12.077989563163966,50,
296,0.5,1,5.595066460153678,14.518899,23.178938,7.917611986882235,712,
293,0.5,1,11.916272068897719,26.152691,23.219440,16.857081563794292,772,
294,0.5,1,8.75877199169686,21.756035,27.302618,12.39000001222602,150,
299,0.5,1,2.595760415142362,1.133318,29.647512,3.6752649825815222,58,
296,0.5,2,4.4760531681229425,13.544658,27.765089,6.335017037507095,724,
299,0.5,2,2.07660833211389,1.468194,21.984205,2.9412937082990767,58,
293,0.5,2,9.533017655118176,26.101478,22.778594,13.513146530364306,806,
285,0.5,3,6.82955932815907,56.275213,24.566681,9.660720061373402,58,
294,0.5,2,7.007017593357488,23.372837,26.282474,9.914380803023686,184,
299,0.5,3,1.661286665691112,1.204520,23.360269,2.353594639793767,58,
296,0.5,3,3.580842534498354,11.930489,23.729195,5.069072923179262,726,
298,0.5,1,9.892706488001032,22.110033,65.036618,,,frechet_failed_or_timeout
